3.500000E+00		3.666667E+00		1.516776E+16		
3.666667E+00		3.666667E+00		1.558684E+16		
3.833333E+00		3.666667E+00		1.597109E+16		
4.000000E+00		3.666667E+00		1.631814E+16		
4.166667E+00		3.666667E+00		1.662473E+16		
4.333333E+00		3.666667E+00		1.688696E+16		
4.500000E+00		3.666667E+00		1.710031E+16		
4.666667E+00		3.666667E+00		1.725976E+16		
4.833333E+00		3.666667E+00		1.735972E+16		
5.000000E+00		3.666667E+00		1.739410E+16		
0.000000E+00		3.833333E+00		8.862799E+14		
1.666667E-01		3.833333E+00		8.862799E+14		
3.333333E-01		3.833333E+00		1.767758E+15		
5.000000E-01		3.833333E+00		2.643238E+15		
6.666667E-01		3.833333E+00		3.511489E+15		
8.333333E-01		3.833333E+00		4.371234E+15		
1.000000E+00		3.833333E+00		5.221131E+15		
1.166667E+00		3.833333E+00		6.059748E+15		
1.333333E+00		3.833333E+00		6.885546E+15		
1.500000E+00		3.833333E+00		7.696851E+15		
1.666667E+00		3.833333E+00		8.491839E+15		
1.833333E+00		3.833333E+00		9.268507E+15		
2.000000E+00		3.833333E+00		1.002467E+16		
2.166667E+00		3.833333E+00		1.075793E+16		
2.333333E+00		3.833333E+00		1.146575E+16		
2.500000E+00		3.833333E+00		1.214550E+16		
2.666667E+00		3.833333E+00		1.279462E+16		
2.833333E+00		3.833333E+00		1.341091E+16		
3.000000E+00		3.833333E+00		1.399285E+16		
3.166667E+00		3.833333E+00		1.453988E+16		
3.333333E+00		3.833333E+00		1.505207E+16		
3.500000E+00		3.833333E+00		1.552940E+16		
3.666667E+00		3.833333E+00		1.597109E+16		
3.833333E+00		3.833333E+00		1.637554E+16		
4.000000E+00		3.833333E+00		1.674024E+16		
4.166667E+00		3.833333E+00		1.706197E+16		
4.333333E+00		3.833333E+00		1.733680E+16		
4.500000E+00		3.833333E+00		1.756019E+16		
4.666667E+00		3.833333E+00		1.772701E+16		
4.833333E+00		3.833333E+00		1.783155E+16		
5.000000E+00		3.833333E+00		1.786750E+16		
0.000000E+00		4.000000E+00		9.004159E+14		
1.666667E-01		4.000000E+00		9.004159E+14		
3.333333E-01		4.000000E+00		1.795894E+15		
5.000000E-01		4.000000E+00		2.685248E+15		
6.666667E-01		4.000000E+00		3.567253E+15		
8.333333E-01		4.000000E+00		4.440634E+15		
1.000000E+00		4.000000E+00		5.304047E+15		
1.166667E+00		4.000000E+00		6.156066E+15		
1.333333E+00		4.000000E+00		6.995168E+15		
1.500000E+00		4.000000E+00		7.819712E+15		
1.666667E+00		4.000000E+00		8.627930E+15		
1.833333E+00		4.000000E+00		9.417915E+15		
2.000000E+00		4.000000E+00		1.018762E+16		
2.166667E+00		4.000000E+00		1.093486E+16		
2.333333E+00		4.000000E+00		1.165738E+16		
2.500000E+00		4.000000E+00		1.235287E+16		
2.666667E+00		4.000000E+00		1.301913E+16		
2.833333E+00		4.000000E+00		1.365420E+16		
3.000000E+00		4.000000E+00		1.425654E+16		
3.166667E+00		4.000000E+00		1.482502E+16		
3.333333E+00		4.000000E+00		1.535883E+16		
3.500000E+00		4.000000E+00		1.585699E+16		
3.666667E+00		4.000000E+00		1.631814E+16		
3.833333E+00		4.000000E+00		1.674024E+16		
4.000000E+00		4.000000E+00		1.712063E+16		
4.166667E+00		4.000000E+00		1.745595E+16		
4.333333E+00		4.000000E+00		1.774219E+16		
4.500000E+00		4.000000E+00		1.797473E+16		
4.666667E+00		4.000000E+00		1.814831E+16		
4.833333E+00		4.000000E+00		1.825707E+16		
5.000000E+00		4.000000E+00		1.829447E+16		
0.000000E+00		4.166667E+00		9.131498E+14		
1.666667E-01		4.166667E+00		9.131498E+14		
3.333333E-01		4.166667E+00		1.821226E+15		
5.000000E-01		4.166667E+00		2.723058E+15		
6.666667E-01		4.166667E+00		3.617432E+15		
8.333333E-01		4.166667E+00		4.503081E+15		
1.000000E+00		4.166667E+00		5.378671E+15		
1.166667E+00		4.166667E+00		6.242790E+15		
1.333333E+00		4.166667E+00		7.093935E+15		
1.500000E+00		4.166667E+00		7.930505E+15		
1.666667E+00		4.166667E+00		8.750789E+15		
1.833333E+00		4.166667E+00		9.552967E+15		
2.000000E+00		4.166667E+00		1.033511E+16		
2.166667E+00		4.166667E+00		1.109519E+16		
2.333333E+00		4.166667E+00		1.183115E+16		
2.500000E+00		4.166667E+00		1.254088E+16		
2.666667E+00		4.166667E+00		1.322238E+16		
2.833333E+00		4.166667E+00		1.387377E+16		
3.000000E+00		4.166667E+00		1.449338E+16		
3.166667E+00		4.166667E+00		1.507977E+16		
3.333333E+00		4.166667E+00		1.563152E+16		
3.500000E+00		4.166667E+00		1.614713E+16		
3.666667E+00		4.166667E+00		1.662473E+16		
3.833333E+00		4.166667E+00		1.706197E+16		
4.000000E+00		4.166667E+00		1.745595E+16		
4.166667E+00		4.166667E+00		1.780315E+16		
4.333333E+00		4.166667E+00		1.809946E+16		
4.500000E+00		4.166667E+00		1.834013E+16		
4.666667E+00		4.166667E+00		1.851977E+16		
4.833333E+00		4.166667E+00		1.863231E+16		
5.000000E+00		4.166667E+00		1.867101E+16		
0.000000E+00		4.333333E+00		9.242248E+14		
1.666667E-01		4.333333E+00		9.242248E+14		
3.333333E-01		4.333333E+00		1.843244E+15		
5.000000E-01		4.333333E+00		2.755908E+15		
6.666667E-01		4.333333E+00		3.661017E+15		
8.333333E-01		4.333333E+00		4.557318E+15		
1.000000E+00		4.333333E+00		5.443491E+15		
1.166667E+00		4.333333E+00		6.318141E+15		
1.333333E+00		4.333333E+00		7.179790E+15		
1.500000E+00		4.333333E+00		8.026873E+15		
1.666667E+00		4.333333E+00		8.857732E+15		
1.833333E+00		4.333333E+00		9.670616E+15		
2.000000E+00		4.333333E+00		1.046369E+16		
2.166667E+00		4.333333E+00		1.123505E+16		
2.333333E+00		4.333333E+00		1.198274E+16		
2.500000E+00		4.333333E+00		1.270481E+16		
2.666667E+00		4.333333E+00		1.339933E+16		
2.833333E+00		4.333333E+00		1.406444E+16		
3.000000E+00		4.333333E+00		1.469838E+16		
3.166667E+00		4.333333E+00		1.529943E+16		
3.333333E+00		4.333333E+00		1.586587E+16		
3.500000E+00		4.333333E+00		1.639577E+16		
3.666667E+00		4.333333E+00		1.688696E+16		
3.833333E+00		4.333333E+00		1.733680E+16		
4.000000E+00		4.333333E+00		1.774219E+16		
4.166667E+00		4.333333E+00		1.809946E+16		
4.333333E+00		4.333333E+00		1.840436E+16		
4.500000E+00		4.333333E+00		1.865202E+16		
4.666667E+00		4.333333E+00		1.883689E+16		
4.833333E+00		4.333333E+00		1.895273E+16		
5.000000E+00		4.333333E+00		1.899258E+16		
0.000000E+00		4.500000E+00		9.333709E+14		
1.666667E-01		4.500000E+00		9.333709E+14		
3.333333E-01		4.500000E+00		1.861412E+15		
5.000000E-01		4.500000E+00		2.782996E+15		
6.666667E-01		4.500000E+00		3.696944E+15		
8.333333E-01		4.500000E+00		4.602018E+15		
1.000000E+00		4.500000E+00		5.496912E+15		
1.166667E+00		4.500000E+00		6.380250E+15		
1.333333E+00		4.500000E+00		7.250577E+15		
1.500000E+00		4.500000E+00		8.106359E+15		
1.666667E+00		4.500000E+00		8.945980E+15		
1.833333E+00		4.500000E+00		9.767743E+15		
2.000000E+00		4.500000E+00		1.056988E+16		
2.166667E+00		4.500000E+00		1.135057E+16		
2.333333E+00		4.500000E+00		1.210794E+16		
2.500000E+00		4.500000E+00		1.284011E+16		
2.666667E+00		4.500000E+00		1.354518E+16		
2.833333E+00		4.500000E+00		1.422130E+16		
3.000000E+00		4.500000E+00		1.486661E+16		
3.166667E+00		4.500000E+00		1.547923E+16		
3.333333E+00		4.500000E+00		1.605721E+16		
3.500000E+00		4.500000E+00		1.659838E+16		
3.666667E+00		4.500000E+00		1.710031E+16		
3.833333E+00		4.500000E+00		1.756019E+16		
4.000000E+00		4.500000E+00		1.797473E+16		
4.166667E+00		4.500000E+00		1.834013E+16		
4.333333E+00		4.500000E+00		1.865202E+16		
4.500000E+00		4.500000E+00		1.890540E+16		
4.666667E+00		4.500000E+00		1.909458E+16		
4.833333E+00		4.500000E+00		1.921317E+16		
5.000000E+00		4.500000E+00		1.925397E+16		
0.000000E+00		4.666667E+00		9.403010E+14		
1.666667E-01		4.666667E+00		9.403010E+14		
3.333333E-01		4.666667E+00		1.875158E+15		
5.000000E-01		4.666667E+00		2.803474E+15		
6.666667E-01		4.666667E+00		3.724089E+15		
8.333333E-01		4.666667E+00		4.635781E+15		
1.000000E+00		4.666667E+00		5.537259E+15		
1.166667E+00		4.666667E+00		6.427159E+15		
1.333333E+00		4.666667E+00		7.304046E+15		
1.500000E+00		4.666667E+00		8.166410E+15		
1.666667E+00		4.666667E+00		9.012664E+15		
1.833333E+00		4.666667E+00		9.841151E+15		
2.000000E+00		4.666667E+00		1.065015E+16		
2.166667E+00		4.666667E+00		1.143789E+16		
2.333333E+00		4.666667E+00		1.220254E+16		
2.500000E+00		4.666667E+00		1.294226E+16		
2.666667E+00		4.666667E+00		1.365519E+16		
2.833333E+00		4.666667E+00		1.433944E+16		
3.000000E+00		4.666667E+00		1.499309E+16		
3.166667E+00		4.666667E+00		1.561417E+16		
3.333333E+00		4.666667E+00		1.620056E+16		
3.500000E+00		4.666667E+00		1.674995E+16		
3.666667E+00		4.666667E+00		1.725976E+16		
3.833333E+00		4.666667E+00		1.772701E+16		
4.000000E+00		4.666667E+00		1.814831E+16		
4.166667E+00		4.666667E+00		1.851977E+16		
4.333333E+00		4.666667E+00		1.883689E+16		
4.500000E+00		4.666667E+00		1.909458E+16		
4.666667E+00		4.666667E+00		1.928705E+16		
4.833333E+00		4.666667E+00		1.940775E+16		
5.000000E+00		4.666667E+00		1.944929E+16		
0.000000E+00		4.833333E+00		9.447042E+14		
1.666667E-01		4.833333E+00		9.447042E+14		
3.333333E-01		4.833333E+00		1.883873E+15		
5.000000E-01		4.833333E+00		2.816440E+15		
6.666667E-01		4.833333E+00		3.741264E+15		
8.333333E-01		4.833333E+00		4.657134E+15		
1.000000E+00		4.833333E+00		5.562769E+15		
1.166667E+00		4.833333E+00		6.456815E+15		
1.333333E+00		4.833333E+00		7.337849E+15		
1.500000E+00		4.833333E+00		8.204374E+15		
1.666667E+00		4.833333E+00		9.054824E+15		
1.833333E+00		4.833333E+00		9.887563E+15		
2.000000E+00		4.833333E+00		1.070090E+16		
2.166667E+00		4.833333E+00		1.149308E+16		
2.333333E+00		4.833333E+00		1.226231E+16		
2.500000E+00		4.833333E+00		1.300677E+16		
2.666667E+00		4.833333E+00		1.372460E+16		
2.833333E+00		4.833333E+00		1.441390E+16		
3.000000E+00		4.833333E+00		1.507272E+16		
3.166667E+00		4.833333E+00		1.569901E+16		
3.333333E+00		4.833333E+00		1.629059E+16		
3.500000E+00		4.833333E+00		1.684505E+16		
3.666667E+00		4.833333E+00		1.735972E+16		
3.833333E+00		4.833333E+00		1.783155E+16		
4.000000E+00		4.833333E+00		1.825707E+16		
4.166667E+00		4.833333E+00		1.863231E+16		
4.333333E+00		4.833333E+00		1.895273E+16		
4.500000E+00		4.833333E+00		1.921317E+16		
4.666667E+00		4.833333E+00		1.940775E+16		
4.833333E+00		4.833333E+00		1.952983E+16		
5.000000E+00		4.833333E+00		1.957186E+16		
0.000000E+00		5.000000E+00		4.731167E+14		
1.666667E-01		5.000000E+00		9.462335E+14		
3.333333E-01		5.000000E+00		1.886894E+15		
5.000000E-01		5.000000E+00		2.820929E+15		
6.666667E-01		5.000000E+00		3.747206E+15		
8.333333E-01		5.000000E+00		4.664519E+15		
1.000000E+00		5.000000E+00		5.571589E+15		
1.166667E+00		5.000000E+00		6.467067E+15		
1.333333E+00		5.000000E+00		7.349534E+15		
1.500000E+00		5.000000E+00		8.217497E+15		
1.666667E+00		5.000000E+00		9.069397E+15		
1.833333E+00		5.000000E+00		9.903605E+15		
2.000000E+00		5.000000E+00		1.071844E+16		
2.166667E+00		5.000000E+00		1.151215E+16		
2.333333E+00		5.000000E+00		1.228296E+16		
2.500000E+00		5.000000E+00		1.302905E+16		
2.666667E+00		5.000000E+00		1.374856E+16		
2.833333E+00		5.000000E+00		1.443959E+16		
3.000000E+00		5.000000E+00		1.510017E+16		
3.166667E+00		5.000000E+00		1.572824E+16		
3.333333E+00		5.000000E+00		1.632158E+16		
3.500000E+00		5.000000E+00		1.687777E+16		
3.666667E+00		5.000000E+00		1.739410E+16		
3.833333E+00		5.000000E+00		1.786750E+16		
4.000000E+00		5.000000E+00		1.829447E+16		
4.166667E+00		5.000000E+00		1.867101E+16		
4.333333E+00		5.000000E+00		1.899258E+16		
4.500000E+00		5.000000E+00		1.925397E+16		
4.666667E+00		5.000000E+00		1.944929E+16		
4.833333E+00		5.000000E+00		1.957186E+16		
5.000000E+00		5.000000E+00		1.961406E+16		


Process finished.
End time: 2016-05-07 19:35:23.079563
